Time, ItemID)140, I4
9800, I687
9805, I694
9810, I772
9820, I778
9850, I693
9855, I705
9860, I777
9870, I780
9900, I703
9905, I707
9910, I779
9920, I784
9950, I706
9955, I715
9960, I782
9970, I789
10000, I714
10005, I718
10010, I785
10020, I798
10050, I716
10055, I726
10060, I793
10070, I802
10100, I725
10105, I735
10110, I799
10120, I805
10150, I728
10155, I737
10160, I803
10170, I813
10200, I736
10205, I740
10210, I809
10220, I818
10250, I739
10255, I748
10260, I816
10270, I823
10300, I744
10305, I754
10310, I822
10320, I827
10350, I753
10355, I761
10360, I825
10370, I830
10400, I759
10405, I764
10410, I829
10420, I836
10450, I763
10455, I775
10460, I832
10470, I842
10500, I773
10505, I791
10510, I839
10520, I847
10550, I790
10555, I810
10560, I843
10570, I849
10600, I796
10605, I812
10610, I848
10620, I852
10650, I811
10655, I819
10660, I850
10670, I857
10700, I815
10705, I824
10710, I855
10720, I860
10750, I820
10755, I834
10760, I858
10770, I867
10800, I828
