Time, ItemID)145, I6
4330, I241
4355, I227
4365, I243
4405, I228
4415, I246
4425, I249
4450, I231
4460, I235
4470, I250
4510, I236
4520, I251
4530, I252
4555, I237
4565, I240
4590, I253
4600, I242
4610, I257
4620, I258
4660, I244
4670, I245
4680, I260
4705, I247
4715, I261
4755, I262
4765, I266
4790, I847
4815, I248
4825, I254
4835, I267
4860, I255
4870, I269
4880, I271
4905, I256
4915, I259
4925, I276
4950, I277
4960, I278
4970, I887
5010, I263
5020, I264
5030, I279
5055, I265
5065, I281
5105, I268
5115, I285
5125, I287
5150, I270
5160, I272
5170, I288
5210, I273
5220, I290
5230, I295
5255, I274
5265, I275
5290, I296
5300, I280
5310, I298
5320, I299
5360, I282
5370, I283
5380, I300
5405, I284
5415, I304
5425, I978
5465, I305
5475, I982
5515, I286
5525, I289
5535, I307
5560, I291
5570, I309
5610, I315
5610, I292
5620, I311
5630, I313
5655, I293
5665, I294
5675, I316
5700, I297
5710, I301
5720, I317
5760, I302
5770, I319
5780, I324
5805, I303
5815, I306
5825, I325
5865, I308
5875, I327
5885, I328
5910, I312
5920, I314
5930, I329
5955, I318
5980, I330
6005, I320
6015, I334
6040, I322
6050, I321
6060, I335
6085, I337
6110, I323
6120, I339
6130, I344
6155, I326
6165, I345
6190, I1100
6200, I346
6210, I347
6220, I1111
6260, I331
6270, I349
6280, I1118
6305, I332
6315, I351
6355, I353
6365, I355
6375, I1139
6415, I333
6425, I336
6435, I356
6460, I338
6470, I358
6480, I363
6505, I340
6515, I341
6525, I365
6550, I342
6560, I366
6570, I367
6610, I343
6620, I348
6630, I371
6655, I350
6665, I372
6705, I352
6715, I374
6725, I376
6750, I354
6760, I357
6785, I379
6810, I359
6820, I380
6830, I382
6855, I360
6865, I361
6875, I383
6900, I362
6910, I384
6935, I386
6960, I364
6970, I391
6980, I1255
7005, I368
7015, I392
7040, I395
7050, I369
7060, I1269
7115, I370
7125, I396
7135, I1283
7160, I373
7170, I397
7195, I404
7210, I401
7220, I402
7230, I1304
7255, I375
7280, I377
7290, I406
7300, I378
7325, I381
7335, I409
7360, I385
7370, I412
7380, I413
7405, I387
7415, I388
7440, I414
7465, I415
7475, I1338
7485, I1340
7510, I389
7520, I390
7530, I417
7555, I393
7565, I420
7605, I422
7615, I423
7640, I398
7665, I394
7675, I425
7685, I1368
7710, I399
7720, I427
7730, I431
7755, I400
7765, I432
7790, I434
7800, I1395
7810, I1406
7820, I1410
7860, I403
7870, I435
7880, I436
7905, I405
7915, I440
7955, I441
7965, I442
7990, I1433
8015, I407
8025, I408
8035, I444
8060, I410
8070, I447
8080, I449
8105, I411
8115, I416
8125, I451
8150, I452
8160, I453
8170, I1475
8210, I418
8220, I419
8230, I455
8255, I421
8265, I460
8305, I424
8315, I461
8340, I463
8365, I426
8390, I428
8430, I429
8440, I464
8450, I430
8460, I433
8470, I465
8480, I469
8490, I470
8515, I437
8540, I1536
8580, I472
8590, I475
8600, I1550
8610, I480
8620, I1543
8630, I1547
8640, I1552
8650, I481
8690, I482
8700, I483
8710, I1564
8720, I1568
8730, I1573
8755, I485
8765, I1575
8805, I488
8815, I1586
8855, I438
8865, I491
8890, I1594
8900, I439
8910, I492
8920, I1610
8945, I1619
8960, I443
8970, I446
8980, I493
9005, I448
9015, I450
9040, I495
9065, I454
9075, I500
9085, I1626
9110, I456
9120, I457
9130, I501
9155, I458
9165, I503
9190, I1653
9200, I459
9225, I504
9235, I1662
9260, I462
9285, I505
9310, I466
9320, I508
9360, I509
9370, I511
9380, I1690
9405, I467
9415, I468
9440, I513
9460, I520
9465, I516
9475, I518
9485, I1706
9510, I471
9520, I473
9530, I521
9555, I474
9580, I476
9590, I523
9615, I527
9640, I528
9650, I477
9660, I478
9670, I530
9695, I479
9705, I531
9715, I1727
9725, I1751
9765, I532
9775, I1753
9785, I1760
9810, I536
9820, I1923
9860, I537
9870, I1775
9880, I1934
9905, I484
9930, I539
9940, I1785
9965, I487
9975, I541
9985, I1789
10010, I489
10020, I490
10045, I494
10055, I545
10065, I546
10090, I1812
10115, I547
10125, I1816
10135, I1822
10160, I496
10170, I548
10195, I550
10205, I1837
10215, I1841
10255, I556
10265, I1846
10275, I1851
10315, I497
10340, I557
10365, I498
10375, I558
10385, I1855
10410, I1872
10420, I1875
10445, I499
10455, I562
10480, I1882
10490, I565
10515, I563
10540, I2041
10550, I566
10590, I1888
10600, I1890
10610, I2063
10620, I2069
10630, I2079
10640, I1900
10650, I1892
10660, I1895
10715, I567
10725, I2084
10735, I2110
10775, I1904
10785, I1907
10810, I571
10820, I1910
10830, I1911
10840, I2102
10865, I572
10875, I2132
10900, I1919
10910, I2150
10910, I1921
10935, I2135
10945, I502
10955, I2138
10965, I2149
10990, I574
11000, I506
11010, I2157
11020, I2158
11090, I507
11100, I1928
11110, I1937
11120, I1942
11175, I1950
11185, I1955
11195, I510
11195, I1972
11205, I576
11215, I1962
11245, I1987
11255, I1970
11280, I1975
11290, I512
11300, I580
11370, I583
11380, I1977
11390, I1978
11400, I515
11425, I1989
11435, I1990
11445, I2016
11475, I1992
11485, I1999
11510, I2000
11520, I2006
11530, I2007
11570, I584
11580, I2015
11590, I2018
11600, I2022
11610, I2046
11610, I2027
11635, I2032
11660, I2034
11670, I2036
11680, I2039
11735, I2042
11790, I585
11800, I2043
11810, I2045
11835, I2051
11845, I2099
11875, I586
11885, I2055
11895, I590
11905, I2058
11915, I2059
11940, I2066
11945, I2125
11950, I591
11975, I2074
11985, I2082
11995, I593
12005, I2093
12015, I2119
12025, I2096
12035, I2097
12045, I595
12055, I2103
12065, I2107
12075, I2112
12085, I2115
12095, I2128
12105, I2140
12115, I2145
12125, I2152
12150, I596
12175, I2155
12200, I600
12210, I601
12250, I603
12305, I517
12310, I612
12315, I605
12325, I609
12350, I522
12355, I614
12360, I524
12370, I611
12395, I525
12405, I526
12410, I533
12415, I613
12440, I529
12465, I534
12475, I618
12500, I535
12510, I616
12520, I620
12530, I621
12540, I538
12565, I622
12590, I540
12600, I542
12610, I624
12635, I629
12645, I543
12685, I630
12695, I544
12705, I632
12745, I549
12770, I633
12795, I551
12805, I634
12815, I638
12840, I552
12845, I641
12865, I553
12875, I639
12900, I554
12910, I646
12910, I559
12935, I643
12945, I560
12970, I561
12980, I647
12990, I564
13000, I568
13010, I649
13050, I569
13060, I650
13070, I651
13095, I570
13120, I573
13130, I653
13140, I658
13195, I575
13205, I577
13230, I659
13240, I578
13250, I661
13275, I662
13285, I579
13295, I587
13295, I663
13310, I669
13320, I667
13345, I581
13370, I582
13380, I671
13400, I679
13405, I588
13415, I677
13440, I589
13450, I592
13460, I678
13500, I594
13510, I597
13520, I680
13545, I598
13570, I682
13580, I685
13590, I599
13615, I687
13640, I602
13650, I604
13675, I688
13695, I698
13700, I606
13710, I689
13720, I691
13745, I607
13770, I608
13780, I696
13790, I610
13815, I699
13840, I615
13850, I619
13875, I700
13895, I710
13900, I623
13910, I705
13920, I706
13945, I625
13970, I626
13980, I708
13990, I627
14015, I713
14040, I628
14050, I631
14075, I715
14095, I721
14100, I635
14110, I717
14120, I718
14145, I636
14170, I637
14180, I719
14190, I640
14215, I726
14240, I642
14250, I644
14275, I727
14295, I736
14300, I645
14310, I730
14320, I731
14345, I648
14370, I652
14380, I732
14390, I654
14415, I737
14440, I655
14450, I656
14475, I739
14495, I748
14500, I657
14510, I741
14520, I746
14545, I660
14570, I664
14580, I747
14590, I665
14615, I750
14640, I666
14650, I670
14675, I753
14695, I759
14700, I672
14710, I755
14720, I756
14745, I673
14770, I674
14780, I757
14790, I675
14815, I760
14840, I676
14850, I681
14875, I765
14895, I770
14900, I683
14910, I766
14920, I768
14945, I684
14970, I686
14980, I769
14990, I690
15015, I774
15040, I692
15050, I693
15075, I775
15095, I784
15100, I694
15110, I777
15120, I779
15145, I695
15170, I697
15180, I783
15190, I701
15215, I786
15240, I702
15250, I703
15275, I787
15295, I796
15300, I704
15310, I788
15320, I790
15345, I707
15370, I709
15380, I795
15390, I712
15415, I798
15440, I714
15450, I716
15475, I799
15495, I807
15500, I720
15510, I800
15520, I804
15545, I722
15570, I723
15580, I805
15590, I724
15615, I809
15640, I725
15650, I728
15675, I810
15695, I817
15700, I729
15710, I814
15720, I815
15745, I733
15770, I734
15780, I816
15790, I735
15815, I819
15840, I738
15850, I740
15875, I822
15895, I832
15900, I742
15910, I824
15920, I825
15945, I743
15970, I744
15980, I827
15990, I745
16015, I833
16040, I749
16050, I752
16075, I835
16095, I842
16100, I754
16110, I836
16120, I837
16145, I758
16170, I761
16180, I841
16190, I762
16215, I844
16240, I763
16250, I764
16275, I846
16295, I853
16300, I767
16310, I848
16320, I850
16345, I771
16370, I772
16380, I852
16390, I773
16415, I854
16440, I776
16450, I778
16475, I856
16495, I865
16500, I780
16510, I861
16520, I862
16545, I781
16570, I782
16580, I864
16590, I785
16615, I866
16640, I789
16650, I791
16675, I870
16695, I881
16700, I792
16710, I871
16720, I873
16745, I793
16770, I794
16780, I876
16790, I797
16815, I882
16840, I801
16850, I802
16875, I883
16895, I892
16900, I803
16910, I884
16920, I886
16945, I806
16970, I808
16980, I889
16990, I811
17015, I893
17040, I812
17050, I813
17075, I894
17095, I902
17100, I818
17110, I895
17120, I899
17145, I820
17170, I821
17180, I900
17190, I823
17215, I903
17240, I826
17250, I828
17275, I904
17295, I913
17300, I829
17310, I908
17320, I909
17345, I830
17370, I831
17380, I911
17390, I834
17415, I918
17440, I838
17450, I839
17475, I919
17495, I925
17500, I840
17510, I921
17520, I922
17545, I843
17570, I845
17580, I923
17590, I849
17615, I930
17640, I851
17650, I855
17675, I931
17695, I939
17700, I857
17710, I933
17720, I934
17745, I858
17770, I859
17780, I935
17790, I860
17815, I940
17840, I863
17850, I867
17875, I942
17895, I951
17900, I868
17910, I944
17920, I949
17945, I869
17970, I872
17980, I950
17990, I874
18015, I952
18040, I875
18050, I877
18075, I954
18095, I961
18100, I878
18110, I957
18120, I959
18145, I879
18170, I880
18180, I960
18190, I885
18215, I963
18240, I888
18250, I890
18275, I968
18295, I973
18300, I891
18310, I969
18320, I971
18345, I896
18370, I897
18380, I972
18390, I898
18415, I977
18440, I901
18450, I905
18475, I979
18495, I988
18500, I906
18510, I981
18520, I984
18545, I907
18570, I910
18580, I986
18590, I912
18615, I989
18640, I914
18650, I915
18675, I990
18695, I1000
18700, I916
18710, I992
18720, I997
18745, I917
18770, I920
18780, I998
18790, I924
18815, I1001
18840, I926
18850, I927
18875, I1002
18895, I1011
18900, I928
18910, I1006
18920, I1007
18945, I929
18970, I932
18980, I1009
18990, I936
19015, I1015
19040, I937
19050, I938
19075, I1016
19095, I1024
19100, I941
19110, I1018
19120, I1019
19145, I943
19170, I945
19180, I1021
19190, I946
19215, I1025
19240, I947
19250, I948
19275, I1029
19295, I1034
19300, I953
19310, I1030
19320, I1031
19345, I955
19370, I956
19380, I1032
19390, I958
19415, I1037
19440, I962
19450, I964
19475, I1039
19495, I1047
19500, I965
19510, I1043
19520, I1044
19545, I966
19570, I967
19580, I1045
19590, I970
19615, I1051
19640, I974
19650, I975
19675, I1053
19695, I1062
19700, I976
19710, I1054
19720, I1055
19745, I980
19770, I983
19780, I1057
19790, I985
19815, I1063
19840, I987
19850, I991
19875, I1065
19895, I1071
19900, I993
19910, I1066
19920, I1067
19945, I994
19970, I995
19980, I1070
19990, I996
20015, I1073
20040, I999
20050, I1003
20075, I1075
20095, I1083
20100, I1004
20110, I1078
20120, I1081
20145, I1005
20170, I1008
20180, I1082
20190, I1010
20215, I1087
20240, I1012
20250, I1013
20275, I1088
20295, I1096
20300, I1014
20310, I1090
20320, I1091
20345, I1017
20370, I1020
20380, I1092
20390, I1022
20415, I1097
20440, I1023
20450, I1026
20475, I1099
20495, I1108
20500, I1027
20510, I1101
20520, I1105
20545, I1028
20570, I1033
20580, I1106
20590, I1035
20615, I1110
20640, I1036
20650, I1038
20675, I1113
20695, I1124
20700, I1040
20710, I1116
20720, I1117
20745, I1041
20770, I1042
20780, I1123
20790, I1046
20815, I1126
20840, I1048
20850, I1049
20875, I1127
20895, I1134
20900, I1050
20910, I1128
20920, I1129
20945, I1052
20970, I1056
20980, I1133
20990, I1058
21015, I1136
21040, I1059
21050, I1060
21075, I1138
21095, I1146
21100, I1061
21110, I1141
21120, I1143
21145, I1064
21170, I1068
21180, I1145
21190, I1069
21215, I1147
21240, I1072
21250, I1074
21275, I1149
21295, I1159
21300, I1076
21310, I1155
21320, I1156
21345, I1077
21370, I1079
21380, I1158
21390, I1080
21415, I1160
21440, I1084
21450, I1085
21475, I1165
21495, I1171
21500, I1086
21510, I1166
21520, I1168
21545, I1089
21570, I1093
21580, I1169
21590, I1094
21615, I1176
21640, I1095
21650, I1098
21675, I1177
21695, I1186
21700, I1102
21710, I1178
21720, I1179
21745, I1103
21770, I1104
21780, I1181
21790, I1107
21815, I1187
21840, I1109
21850, I1112
21875, I1188
21895, I1196
21900, I1114
21910, I1192
21920, I1193
21945, I1115
21970, I1119
21980, I1195
21990, I1120
22015, I1197
22040, I1121
22050, I1122
22075, I1201
22095, I1209
22100, I1125
22110, I1202
22120, I1204
22145, I1130
22170, I1131
22180, I1206
22190, I1132
22215, I1211
22240, I1135
22250, I1137
22275, I1212
22295, I1217
22300, I1140
22310, I1213
22320, I1215
22345, I1142
22370, I1144
22380, I1216
22390, I1148
22415, I1219
22440, I1150
22450, I1151
22475, I1224
22495, I1229
22500, I1152
22510, I1225
22520, I1227
22545, I1153
22570, I1154
22580, I1228
22590, I1157
22615, I1233
22640, I1161
22650, I1162
22675, I1234
22695, I1243
22700, I1163
22710, I1235
22720, I1237
22745, I1164
22770, I1167
22780, I1242
22790, I1170
22815, I1244
22840, I1172
22850, I1173
22875, I1245
22895, I1253
22900, I1174
22910, I1247
