time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
300,I70,2,I67,3,I69,3,,0,,0,,0
305,I71,2,I70,3,I69,3,,0,,0,,0
310,I72,2,I70,3,I69,3,,0,,0,,0
315,I73,2,I70,3,,0,,0,,0,,0
320,I74,2,I73,3,,0,,0,,0,,0
325,I75,2,I73,3,I74,3,,0,,0,,0
330,I76,2,I73,3,I74,3,,0,,0,,0
335,I77,2,I76,3,I74,3,,0,,0,,0
340,I78,2,I76,3,,0,,0,,0,,0
345,I79,2,I76,3,I78,3,,0,,0,,0
350,I80,2,I79,3,I78,3,,0,,0,,0
355,I81,2,I79,3,I78,3,,0,,0,,0
360,I82,2,I79,3,,0,,0,,0,,0
365,I83,2,I82,3,,0,,0,,0,,0
370,I84,2,I82,3,I83,3,,0,,0,,0
375,I85,2,I82,3,I83,3,,0,,0,,0
380,I86,2,I85,3,I83,3,,0,,0,,0
385,I87,2,I85,3,,0,,0,,0,,0
390,I88,2,I85,3,I87,3,,0,,0,,0
395,I89,2,I88,3,I87,3,,0,,0,,0
400,I90,2,I88,3,I87,3,,0,,0,,0
405,I91,2,I88,3,,0,,0,,0,,0
410,I92,2,I91,3,,0,,0,,0,,0
415,I93,2,I91,3,I92,3,,0,,0,,0
420,I94,2,I91,3,I92,3,,0,,0,,0
425,I95,2,I94,3,I92,3,,0,,0,,0
430,I96,2,I94,3,,0,,0,,0,,0
435,I97,2,I94,3,I96,3,,0,,0,,0
440,I98,2,I97,3,I96,3,,0,,0,,0
445,I99,2,I97,3,I96,3,,0,,0,,0
450,I100,2,I97,3,,0,,0,,0,,0
455,I101,2,I100,3,,0,,0,,0,,0
460,I102,2,I100,3,I101,3,,0,,0,,0
465,I103,2,I100,3,I101,3,,0,,0,,0
470,I104,2,I103,3,I101,3,,0,,0,,0
475,I105,2,I103,3,,0,,0,,0,,0
480,I106,2,I103,3,I105,3,,0,,0,,0
485,I107,2,I106,3,I105,3,,0,,0,,0
490,I108,2,I106,3,I105,3,,0,,0,,0
495,I109,2,I106,3,,0,,0,,0,,0
500,I110,2,I109,3,,0,,0,,0,,0
505,I111,2,I109,3,I110,3,,0,,0,,0
510,I112,2,I109,3,I110,3,,0,,0,,0
515,I113,2,I112,3,I110,3,,0,,0,,0
520,I114,2,I112,3,,0,,0,,0,,0
525,I115,2,I112,3,I114,3,,0,,0,,0
530,I116,2,I115,3,I114,3,,0,,0,,0
535,I117,2,I115,3,I114,3,,0,,0,,0
540,I118,2,I115,3,,0,,0,,0,,0
545,I119,2,I118,3,,0,,0,,0,,0
550,I120,2,I118,3,I119,3,,0,,0,,0
555,I121,2,I118,3,I119,3,,0,,0,,0
560,I122,2,I121,3,I119,3,,0,,0,,0
565,I123,2,I121,3,,0,,0,,0,,0
570,I124,2,I121,3,I123,3,,0,,0,,0
575,I125,2,I124,3,I123,3,,0,,0,,0
580,I126,2,I124,3,I123,3,,0,,0,,0
585,I127,2,I124,3,,0,,0,,0,,0
590,I128,2,I127,3,,0,,0,,0,,0
595,I129,2,I127,3,I128,3,,0,,0,,0
600,I130,2,I127,3,I128,3,,0,,0,,0
605,I131,2,I130,3,I128,3,,0,,0,,0
610,I132,2,I130,3,,0,,0,,0,,0
615,I133,2,I130,3,I132,3,,0,,0,,0
620,I134,2,I133,3,I132,3,,0,,0,,0
625,I135,2,I133,3,I132,3,,0,,0,,0
630,I136,2,I133,3,,0,,0,,0,,0
635,I137,2,I136,3,,0,,0,,0,,0
640,I138,2,I136,3,I137,3,,0,,0,,0
645,I139,2,I136,3,I137,3,,0,,0,,0
650,I140,2,I139,3,I137,3,,0,,0,,0
655,I141,2,I139,3,,0,,0,,0,,0
660,I142,2,I139,3,I141,3,,0,,0,,0
665,I143,2,I142,3,I141,3,,0,,0,,0
670,I144,2,I142,3,I141,3,,0,,0,,0
675,I145,2,I142,3,,0,,0,,0,,0
680,I146,2,I145,3,,0,,0,,0,,0
685,I147,2,I145,3,I146,3,,0,,0,,0
690,I148,2,I145,3,I146,3,,0,,0,,0
695,I149,2,I148,3,I146,3,,0,,0,,0
700,I150,2,I148,3,,0,,0,,0,,0
705,I151,2,I148,3,I150,3,,0,,0,,0
710,I152,2,I151,3,I150,3,,0,,0,,0
715,I153,2,I151,3,I150,3,,0,,0,,0
720,I154,2,I151,3,,0,,0,,0,,0
725,I155,2,I154,3,,0,,0,,0,,0
730,I156,2,I154,3,I155,3,,0,,0,,0
735,I157,2,I154,3,I155,3,,0,,0,,0
740,I158,2,I157,3,I155,3,,0,,0,,0
745,I159,2,I157,3,,0,,0,,0,,0
750,I160,2,I157,3,I159,3,,0,,0,,0
755,I161,2,I160,3,I159,3,,0,,0,,0
760,I162,2,I160,3,I159,3,,0,,0,,0
765,I163,2,I160,3,,0,,0,,0,,0
770,I164,2,I163,3,,0,,0,,0,,0
775,I165,2,I163,3,I164,3,,0,,0,,0
780,I166,2,I163,3,I164,3,,0,,0,,0
785,I167,2,I166,3,I164,3,,0,,0,,0
790,I168,2,I166,3,,0,,0,,0,,0
795,I169,2,I166,3,I168,3,,0,,0,,0
800,I170,2,I169,3,I168,3,,0,,0,,0
805,I171,2,I169,3,I168,3,,0,,0,,0
810,I172,2,I169,3,,0,,0,,0,,0
815,I173,2,I172,3,,0,,0,,0,,0
820,I174,2,I172,3,I173,3,,0,,0,,0
825,I175,2,I172,3,I173,3,,0,,0,,0
830,I176,2,I175,3,I173,3,,0,,0,,0
835,I177,2,I175,3,,0,,0,,0,,0
840,I178,2,I175,3,I177,3,,0,,0,,0
845,I179,2,I178,3,I177,3,,0,,0,,0
850,I180,2,I178,3,I177,3,,0,,0,,0
855,I181,2,I178,3,,0,,0,,0,,0
860,I182,2,I181,3,,0,,0,,0,,0
865,I183,2,I181,3,I182,3,,0,,0,,0
870,I184,2,I181,3,I182,3,,0,,0,,0
875,I185,2,I184,3,I182,3,,0,,0,,0
880,I186,2,I184,3,,0,,0,,0,,0
885,I187,2,I184,3,I186,3,,0,,0,,0
890,I188,2,I187,3,I186,3,,0,,0,,0
895,I189,2,I187,3,I186,3,,0,,0,,0
900,I190,2,I187,3,,0,,0,,0,,0
905,I191,2,I190,3,,0,,0,,0,,0
910,I192,2,I190,3,I191,3,,0,,0,,0
915,I193,2,I190,3,I191,3,,0,,0,,0
920,I194,2,I193,3,I191,3,,0,,0,,0
925,I195,2,I193,3,,0,,0,,0,,0
930,I196,2,I193,3,I195,3,,0,,0,,0
935,I197,2,I196,3,I195,3,,0,,0,,0
940,I198,2,I196,3,I195,3,,0,,0,,0
945,I199,2,I196,3,,0,,0,,0,,0
950,I200,2,I199,3,,0,,0,,0,,0
955,I201,2,I199,3,I200,3,,0,,0,,0
960,I202,2,I199,3,I200,3,,0,,0,,0
965,I203,2,I202,3,I200,3,,0,,0,,0
970,I204,2,I202,3,,0,,0,,0,,0
975,I205,2,I202,3,I204,3,,0,,0,,0
980,I206,2,I205,3,I204,3,,0,,0,,0
985,I207,2,I205,3,I204,3,,0,,0,,0
990,I208,2,I205,3,,0,,0,,0,,0
995,I209,2,I208,3,,0,,0,,0,,0
1000,I210,2,I208,3,I209,3,,0,,0,,0
1005,I211,2,I208,3,I209,3,,0,,0,,0
1010,I212,2,I211,3,I209,3,,0,,0,,0
1015,I213,2,I211,3,,0,,0,,0,,0
1020,I214,2,I211,3,I213,3,,0,,0,,0
1025,I215,2,I214,3,I213,3,,0,,0,,0
1030,I216,2,I214,3,I213,3,,0,,0,,0
1035,I217,2,I214,3,,0,,0,,0,,0
1040,I218,2,I217,3,,0,,0,,0,,0
1045,I219,2,I217,3,I218,3,,0,,0,,0
1050,I220,2,I217,3,I218,3,,0,,0,,0
1055,I221,2,I220,3,I218,3,,0,,0,,0
1060,I222,2,I220,3,,0,,0,,0,,0
1065,I223,2,I220,3,I222,3,,0,,0,,0
1070,I224,2,I223,3,I222,3,,0,,0,,0
1075,I225,2,I223,3,I222,3,,0,,0,,0
1080,I226,2,I223,3,,0,,0,,0,,0
1085,I227,2,I226,3,,0,,0,,0,,0
1090,I228,2,I226,3,I227,3,,0,,0,,0
1095,I229,2,I226,3,I227,3,,0,,0,,0
1100,I230,2,I229,3,I227,3,,0,,0,,0
1105,I231,2,I229,3,,0,,0,,0,,0
1110,I232,2,I229,3,I231,3,,0,,0,,0
1115,I233,2,I232,3,I231,3,,0,,0,,0
1120,I234,2,I232,3,I231,3,,0,,0,,0
1125,I235,2,I232,3,,0,,0,,0,,0
1130,I236,2,I235,3,,0,,0,,0,,0
1135,I237,2,I235,3,I236,3,,0,,0,,0
1140,I238,2,I235,3,I236,3,,0,,0,,0
1145,I239,2,I238,3,I236,3,,0,,0,,0
1150,I240,2,I238,3,,0,,0,,0,,0
1155,I241,2,I238,3,I240,3,,0,,0,,0
1160,I242,2,I241,3,I240,3,,0,,0,,0
1165,I243,2,I241,3,I240,3,,0,,0,,0
1170,I244,2,I241,3,,0,,0,,0,,0
1175,I245,2,I244,3,,0,,0,,0,,0
1180,I246,2,I244,3,I245,3,,0,,0,,0
1185,I247,2,I244,3,I245,3,,0,,0,,0
1190,I248,2,I247,3,I245,3,,0,,0,,0
1195,I249,2,I247,3,,0,,0,,0,,0
1200,I250,2,I247,3,I249,3,,0,,0,,0
1205,I251,2,I250,3,I249,3,,0,,0,,0
1210,I252,2,I250,3,I249,3,,0,,0,,0
1215,I253,2,I250,3,,0,,0,,0,,0
1220,I254,2,I253,3,,0,,0,,0,,0
1225,I255,2,I253,3,I254,3,,0,,0,,0
1230,I256,2,I253,3,I254,3,,0,,0,,0
1235,I257,2,I256,3,I254,3,,0,,0,,0
1240,I258,2,I256,3,,0,,0,,0,,0
1245,I259,2,I256,3,I258,3,,0,,0,,0
1250,I260,2,I259,3,I258,3,,0,,0,,0
1255,I261,2,I259,3,I258,3,,0,,0,,0
1260,I262,2,I259,3,,0,,0,,0,,0
1265,I263,2,I262,3,,0,,0,,0,,0
1270,I264,2,I262,3,I263,3,,0,,0,,0
1275,I265,2,I262,3,I263,3,,0,,0,,0
1280,I266,2,I265,3,I263,3,,0,,0,,0
1285,I267,2,I265,3,,0,,0,,0,,0
1290,I268,2,I265,3,I267,3,,0,,0,,0
1295,I269,2,I268,3,I267,3,,0,,0,,0
1300,I270,2,I268,3,I267,3,,0,,0,,0
1305,I271,2,I268,3,,0,,0,,0,,0
1310,I272,2,I271,3,,0,,0,,0,,0
1315,I273,2,I271,3,I272,3,,0,,0,,0
1320,I274,2,I271,3,I272,3,,0,,0,,0
1325,I275,2,I274,3,I272,3,,0,,0,,0
1330,I276,2,I274,3,,0,,0,,0,,0
1335,I277,2,I274,3,I276,3,,0,,0,,0
1340,I278,2,I277,3,I276,3,,0,,0,,0
1345,I279,2,I277,3,I276,3,,0,,0,,0
1350,I280,2,I277,3,,0,,0,,0,,0
1355,I281,2,I280,3,,0,,0,,0,,0
1360,I282,2,I280,3,I281,3,,0,,0,,0
1365,I283,2,I280,3,I281,3,,0,,0,,0
1370,I284,2,I283,3,I281,3,,0,,0,,0
1375,I285,2,I283,3,,0,,0,,0,,0
1380,I286,2,I283,3,I285,3,,0,,0,,0
1385,I287,2,I286,3,I285,3,,0,,0,,0
1390,I288,2,I286,3,I285,3,,0,,0,,0
1395,I289,2,I286,3,,0,,0,,0,,0
1400,I290,2,I289,3,,0,,0,,0,,0
1405,I291,2,I289,3,I290,3,,0,,0,,0
1410,I292,2,I289,3,I290,3,,0,,0,,0
1415,I293,2,I292,3,I290,3,,0,,0,,0
1420,I294,2,I292,3,,0,,0,,0,,0
1425,I295,2,I292,3,I294,3,,0,,0,,0
1430,I296,2,I295,3,I294,3,,0,,0,,0
1435,I297,2,I295,3,I294,3,,0,,0,,0
1440,I298,2,I295,3,,0,,0,,0,,0
1445,I299,2,I298,3,,0,,0,,0,,0
1450,I300,2,I298,3,I299,3,,0,,0,,0
1455,I301,2,I298,3,I299,3,,0,,0,,0
1460,I302,2,I301,3,I299,3,,0,,0,,0
1465,I303,2,I301,3,,0,,0,,0,,0
1470,I304,2,I301,3,I303,3,,0,,0,,0
1475,I305,2,I304,3,I303,3,,0,,0,,0
1480,I306,2,I304,3,I303,3,,0,,0,,0
1485,I307,2,I304,3,,0,,0,,0,,0
1490,I308,2,I307,3,,0,,0,,0,,0
1495,I309,2,I307,3,I308,3,,0,,0,,0
1500,I310,2,I307,3,I308,3,,0,,0,,0
1505,I311,2,I310,3,I308,3,,0,,0,,0
1510,I312,2,I310,3,,0,,0,,0,,0
1515,I313,2,I310,3,I312,3,,0,,0,,0
1520,I314,2,I313,3,I312,3,,0,,0,,0
1525,I315,2,I313,3,I312,3,,0,,0,,0
1530,I316,2,I313,3,,0,,0,,0,,0
1535,I317,2,I316,3,,0,,0,,0,,0
1540,I318,2,I316,3,I317,3,,0,,0,,0
1545,I319,2,I316,3,I317,3,,0,,0,,0
1550,I320,2,I319,3,I317,3,,0,,0,,0
1555,I321,2,I319,3,,0,,0,,0,,0
1560,I322,2,I319,3,I321,3,,0,,0,,0
1565,I323,2,I322,3,I321,3,,0,,0,,0
1570,I324,2,I322,3,I321,3,,0,,0,,0
1575,I325,2,I322,3,,0,,0,,0,,0
1580,I326,2,I325,3,,0,,0,,0,,0
1585,I327,2,I325,3,I326,3,,0,,0,,0
1590,I328,2,I325,3,I326,3,,0,,0,,0
1595,I329,2,I328,3,I326,3,,0,,0,,0
1600,I330,2,I328,3,,0,,0,,0,,0
1605,I331,2,I328,3,I330,3,,0,,0,,0
1610,I332,2,I331,3,I330,3,,0,,0,,0
1615,I333,2,I331,3,I330,3,,0,,0,,0
1620,I334,2,I331,3,,0,,0,,0,,0
1625,I335,2,I334,3,,0,,0,,0,,0
1630,I336,2,I334,3,I335,3,,0,,0,,0
1635,I337,2,I334,3,I335,3,,0,,0,,0
1640,I338,2,I337,3,I335,3,,0,,0,,0
1645,I339,2,I337,3,,0,,0,,0,,0
1650,I340,2,I337,3,I339,3,,0,,0,,0
1655,I341,2,I340,3,I339,3,,0,,0,,0
1660,I342,2,I340,3,I339,3,,0,,0,,0
1665,I343,2,I340,3,,0,,0,,0,,0
1670,I344,2,I343,3,,0,,0,,0,,0
1675,I345,2,I343,3,I344,3,,0,,0,,0
1680,I346,2,I343,3,I344,3,,0,,0,,0
1685,I347,2,I346,3,I344,3,,0,,0,,0
1690,I348,2,I346,3,,0,,0,,0,,0
1695,I349,2,I346,3,I348,3,,0,,0,,0
1700,I350,2,I349,3,I348,3,,0,,0,,0
1705,I351,2,I349,3,I348,3,,0,,0,,0
1710,I352,2,I349,3,,0,,0,,0,,0
1715,I353,2,I352,3,,0,,0,,0,,0
1720,I354,2,I352,3,I353,3,,0,,0,,0
1725,I355,2,I352,3,I353,3,,0,,0,,0
1730,I356,2,I355,3,I353,3,,0,,0,,0
1735,I357,2,I355,3,,0,,0,,0,,0
1740,I358,2,I355,3,I357,3,,0,,0,,0
1745,I359,2,I358,3,I357,3,,0,,0,,0
1750,I360,2,I358,3,I357,3,,0,,0,,0
1755,I361,2,I358,3,,0,,0,,0,,0
1760,I362,2,I361,3,,0,,0,,0,,0
1765,I363,2,I361,3,I362,3,,0,,0,,0
1770,I364,2,I361,3,I362,3,,0,,0,,0
1775,I365,2,I364,3,I362,3,,0,,0,,0
1780,I366,2,I364,3,,0,,0,,0,,0
1785,I367,2,I364,3,I366,3,,0,,0,,0
1790,I368,2,I367,3,I366,3,,0,,0,,0
1795,I369,2,I367,3,I366,3,,0,,0,,0
1800,I370,2,I367,3,,0,,0,,0,,0
1805,I371,2,I370,3,,0,,0,,0,,0
1810,I372,2,I370,3,I371,3,,0,,0,,0
1815,I373,2,I370,3,I371,3,,0,,0,,0
1820,I374,2,I373,3,I371,3,,0,,0,,0
1825,I375,2,I373,3,,0,,0,,0,,0
1830,I376,2,I373,3,I375,3,,0,,0,,0
1835,I377,2,I376,3,I375,3,,0,,0,,0
1840,I378,2,I376,3,I375,3,,0,,0,,0
1845,I379,2,I376,3,,0,,0,,0,,0
1850,I380,2,I379,3,,0,,0,,0,,0
1855,I381,2,I379,3,I380,3,,0,,0,,0
1860,I382,2,I379,3,I380,3,,0,,0,,0
1865,I383,2,I382,3,I380,3,,0,,0,,0
1870,I384,2,I382,3,,0,,0,,0,,0
1875,I385,2,I382,3,I384,3,,0,,0,,0
1880,I386,2,I385,3,I384,3,,0,,0,,0
1885,I387,2,I385,3,I384,3,,0,,0,,0
1890,I388,2,I385,3,,0,,0,,0,,0
1895,I389,2,I388,3,,0,,0,,0,,0
1900,I390,2,I388,3,I389,3,,0,,0,,0
1905,I391,2,I388,3,I389,3,,0,,0,,0
1910,I392,2,I391,3,I389,3,,0,,0,,0
1915,I393,2,I391,3,,0,,0,,0,,0
1920,I394,2,I391,3,I393,3,,0,,0,,0
1925,I395,2,I394,3,I393,3,,0,,0,,0
1930,I396,2,I394,3,I393,3,,0,,0,,0
1935,I397,2,I394,3,,0,,0,,0,,0
1940,I398,2,I397,3,,0,,0,,0,,0
1945,I399,2,I397,3,I398,3,,0,,0,,0
1950,I400,2,I397,3,I398,3,,0,,0,,0
1955,I401,2,I400,3,I398,3,,0,,0,,0
1960,I402,2,I400,3,,0,,0,,0,,0
1965,I403,2,I400,3,I402,3,,0,,0,,0
1970,I404,2,I403,3,I402,3,,0,,0,,0
1975,I405,2,I403,3,I402,3,,0,,0,,0
1980,I406,2,I403,3,,0,,0,,0,,0
1985,I407,2,I406,3,,0,,0,,0,,0
1990,I408,2,I406,3,I407,3,,0,,0,,0
1995,I409,2,I406,3,I407,3,,0,,0,,0
2000,I410,2,I409,3,I407,3,,0,,0,,0
2005,I411,2,I409,3,,0,,0,,0,,0
2010,I412,2,I409,3,I411,3,,0,,0,,0
2015,I413,2,I412,3,I411,3,,0,,0,,0
2020,I414,2,I412,3,I411,3,,0,,0,,0
2025,I415,2,I412,3,,0,,0,,0,,0
2030,I416,2,I415,3,,0,,0,,0,,0
2035,I417,2,I415,3,I416,3,,0,,0,,0
2040,I418,2,I415,3,I416,3,,0,,0,,0
2045,I419,2,I418,3,I416,3,,0,,0,,0
2050,I420,2,I418,3,,0,,0,,0,,0
2055,I421,2,I418,3,I420,3,,0,,0,,0
2060,I422,2,I421,3,I420,3,,0,,0,,0
2065,I423,2,I421,3,I420,3,,0,,0,,0
2070,I424,2,I421,3,,0,,0,,0,,0
2075,I425,2,I424,3,,0,,0,,0,,0
2080,I426,2,I424,3,I425,3,,0,,0,,0
2085,I427,2,I424,3,I425,3,,0,,0,,0
2090,I428,2,I427,3,I425,3,,0,,0,,0
2095,I429,2,I427,3,,0,,0,,0,,0
2100,I430,2,I427,3,I429,3,,0,,0,,0
2105,I431,2,I430,3,I429,3,,0,,0,,0
2110,I432,2,I430,3,I429,3,,0,,0,,0
2115,I433,2,I430,3,,0,,0,,0,,0
2120,I434,2,I433,3,,0,,0,,0,,0
2125,I435,2,I433,3,I434,3,,0,,0,,0
2130,I436,2,I433,3,I434,3,,0,,0,,0
2135,I437,2,I436,3,I434,3,,0,,0,,0
2140,I438,2,I436,3,,0,,0,,0,,0
2145,I439,2,I436,3,I438,3,,0,,0,,0
2150,I440,2,I439,3,I438,3,,0,,0,,0
2155,I441,2,I439,3,I438,3,,0,,0,,0
2160,I442,2,I439,3,,0,,0,,0,,0
2165,I443,2,I442,3,,0,,0,,0,,0
2170,I444,2,I442,3,I443,3,,0,,0,,0
2175,I445,2,I442,3,I443,3,,0,,0,,0
2180,I446,2,I445,3,I443,3,,0,,0,,0
2185,I447,2,I445,3,,0,,0,,0,,0
2190,I448,2,I445,3,I447,3,,0,,0,,0
2195,I449,2,I448,3,I447,3,,0,,0,,0
2200,I450,2,I448,3,I447,3,,0,,0,,0
2205,I451,2,I448,3,,0,,0,,0,,0
2210,I452,2,I451,3,,0,,0,,0,,0
2215,I453,2,I451,3,I452,3,,0,,0,,0
2220,I454,2,I451,3,I452,3,,0,,0,,0
2225,I455,2,I454,3,I452,3,,0,,0,,0
2230,I456,2,I454,3,,0,,0,,0,,0
2235,I457,2,I454,3,I456,3,,0,,0,,0
2240,I458,2,I457,3,I456,3,,0,,0,,0
2245,I459,2,I457,3,I456,3,,0,,0,,0
2250,I460,2,I457,3,,0,,0,,0,,0
2255,I461,2,I460,3,,0,,0,,0,,0
2260,I462,2,I460,3,I461,3,,0,,0,,0
2265,I463,2,I460,3,I461,3,,0,,0,,0
2270,I464,2,I463,3,I461,3,,0,,0,,0
2275,I465,2,I463,3,,0,,0,,0,,0
2280,I466,2,I463,3,I465,3,,0,,0,,0
2285,I467,2,I466,3,I465,3,,0,,0,,0
2290,I468,2,I466,3,I465,3,,0,,0,,0
2295,I469,2,I466,3,,0,,0,,0,,0
2300,I470,2,I469,3,,0,,0,,0,,0
2305,I471,2,I469,3,I470,3,,0,,0,,0
2310,I472,2,I469,3,I470,3,,0,,0,,0
2315,I473,2,I472,3,I470,3,,0,,0,,0
2320,I474,2,I472,3,,0,,0,,0,,0
2325,I475,2,I472,3,I474,3,,0,,0,,0
2330,I476,2,I475,3,I474,3,,0,,0,,0
2335,I477,2,I475,3,I474,3,,0,,0,,0
2340,I478,2,I475,3,,0,,0,,0,,0
2345,I479,2,I478,3,,0,,0,,0,,0
2350,I480,2,I478,3,I479,3,,0,,0,,0
2355,I481,2,I478,3,I479,3,,0,,0,,0
2360,I482,2,I481,3,I479,3,,0,,0,,0
2365,I483,2,I481,3,,0,,0,,0,,0
2370,I484,2,I481,3,I483,3,,0,,0,,0
2375,I485,2,I484,3,I483,3,,0,,0,,0
2380,I486,2,I484,3,I483,3,,0,,0,,0
2385,I487,2,I484,3,,0,,0,,0,,0
2390,I488,2,I487,3,,0,,0,,0,,0
2395,I489,2,I487,3,I488,3,,0,,0,,0
2400,I490,2,I487,3,I488,3,,0,,0,,0
2405,I491,2,I490,3,I488,3,,0,,0,,0
2410,I492,2,I490,3,,0,,0,,0,,0
2415,I493,2,I490,3,I492,3,,0,,0,,0
2420,I494,2,I493,3,I492,3,,0,,0,,0
2425,I495,2,I493,3,I492,3,,0,,0,,0
2430,I496,2,I493,3,,0,,0,,0,,0
2435,I497,2,I496,3,,0,,0,,0,,0
2440,I498,2,I496,3,I497,3,,0,,0,,0
2445,I499,2,I496,3,I497,3,,0,,0,,0
2450,I500,2,I499,3,I497,3,,0,,0,,0
2455,I501,2,I499,3,,0,,0,,0,,0
2460,I502,2,I499,3,I501,3,,0,,0,,0
2465,I503,2,I502,3,I501,3,,0,,0,,0
2470,I504,2,I502,3,I501,3,,0,,0,,0
2475,I505,2,I502,3,,0,,0,,0,,0
2480,I506,2,I505,3,,0,,0,,0,,0
2485,I507,2,I505,3,I506,3,,0,,0,,0
2490,I508,2,I505,3,I506,3,,0,,0,,0
2495,I509,2,I508,3,I506,3,,0,,0,,0
2500,I510,2,I508,3,,0,,0,,0,,0
2505,I511,2,I508,3,I510,3,,0,,0,,0
2510,I512,2,I511,3,I510,3,,0,,0,,0
2515,I513,2,I511,3,I510,3,,0,,0,,0
2520,I514,2,I511,3,,0,,0,,0,,0
2525,I515,2,I514,3,,0,,0,,0,,0
2530,I516,2,I514,3,I515,3,,0,,0,,0
2535,I517,2,I514,3,I515,3,,0,,0,,0
2540,I518,2,I517,3,I515,3,,0,,0,,0
2545,I519,2,I517,3,,0,,0,,0,,0
2550,I520,2,I517,3,I519,3,,0,,0,,0
2555,I521,2,I520,3,I519,3,,0,,0,,0
2560,I522,2,I520,3,I519,3,,0,,0,,0
2565,I523,2,I520,3,,0,,0,,0,,0
2570,I524,2,I523,3,,0,,0,,0,,0
2575,I525,2,I523,3,I524,3,,0,,0,,0
2580,I526,2,I523,3,I524,3,,0,,0,,0
2585,I527,2,I526,3,I524,3,,0,,0,,0
2590,I528,2,I526,3,,0,,0,,0,,0
2595,I529,2,I526,3,I528,3,,0,,0,,0
2600,I530,2,I529,3,I528,3,,0,,0,,0
2605,I531,2,I529,3,I528,3,,0,,0,,0
2610,I532,2,I529,3,,0,,0,,0,,0
2615,I533,2,I532,3,,0,,0,,0,,0
2620,I534,2,I532,3,I533,3,,0,,0,,0
2625,I535,2,I532,3,I533,3,,0,,0,,0
2630,I536,2,I535,3,I533,3,,0,,0,,0
2635,I537,2,I535,3,,0,,0,,0,,0
2640,I538,2,I535,3,I537,3,,0,,0,,0
2645,I539,2,I538,3,I537,3,,0,,0,,0
2650,I540,2,I538,3,I537,3,,0,,0,,0
